title,title_href,info,img_url
首例免疫艾滋病基因编辑婴儿诞生 深圳启动伦理问题调查,http://language.chinadaily.com.cn/a/201811/27/WS5bfcdf91a310eff30328b4d4.html,这对双胞胎的一个基因经过修改，使她们出生后即能天然抵抗艾滋病，这是世界首例免疫艾滋病的基因编辑婴儿。,http://img2.chinadaily.com.cn/images/201811/27/5bfcdf91a310eff369084fda.jpeg
40年40人：熬夜刷金庸武侠小说，自制力爆表的阿米尔·汗“沦陷”了！,http://language.chinadaily.com.cn/a/201811/27/WS5bfcbcf5a310eff30328b4a1.html,我发现，中国人确实很有礼貌，但他们充满爱，他们非常有激情，有感染力。,http://img2.chinadaily.com.cn/images/201811/27/5bfcbd2aa310eff369084ca0.jpeg
Cut and dried? 已成定局,http://language.chinadaily.com.cn/a/201811/27/WS5bfcb8cba310eff30328b471.html,Cut and dried指的是现成的，事先准备好的，或者指某事已成定局。,http://img2.chinadaily.com.cn/images/201811/27/5bfcb8cba310eff369084a97.jpeg
芝麻信用分可用作加拿大签证申请财力证明,http://language.chinadaily.com.cn/a/201811/27/WS5bfcb1a2a310eff30328b405.html,芝麻信用750分以上的用户可以在支付宝中免费生成包含其身份及财力证明的报告，作为加拿大签证申请材料提交。,http://img2.chinadaily.com.cn/images/201811/27/5bfcb1a2a310eff3690843b4.jpeg
打喷嚏捂嘴、电梯先下后上……这些常识你真的做到了吗？,http://language.chinadaily.com.cn/a/201811/27/WS5bfc9710a310eff30328b2dd.html,伏尔泰曾说过：“常识并非那么平常。”也许你对种种常识心知肚明，但你真的都做到了吗？来看看现实生活中人们是怎么践行“常识”的。,http://img2.chinadaily.com.cn/images/201811/27/5bfc9710a310eff36908370b.jpeg
牛津热词：纳米级影响者,http://language.chinadaily.com.cn/a/201811/26/WS5bfbbc09a310eff30328b1b3.html,Nano-influencers指那些粉丝不到1000个、愿意在社交媒体上为产品打广告的人。,http://img2.chinadaily.com.cn/images/201811/26/5bfbbc09a310eff369082c31.jpeg
每日新闻播报（November 26）,http://language.chinadaily.com.cn/a/201811/26/WS5bfbaf2aa310eff30328b19e.html,今日播报内容：单身女性比男性更快乐；专家:美鼻神器须慎用；研究称人类祖先是老鼠；社交媒体致自杀率上升?,http://img2.chinadaily.com.cn/images/201811/26/5bfbb3ada310eff369082adb.jpeg
明年起，高铁将告别纸质车票,http://language.chinadaily.com.cn/a/201811/26/WS5bfb9584a310eff30328b147.html,电子客票将于明年在全国高铁推广。乘客只需在检票闸口刷身份证即可进站。,http://img2.chinadaily.com.cn/images/201811/26/5bfb9584a310eff3690826e7.jpeg
40年40人：金立群——国家有前途，你才会有未来,http://language.chinadaily.com.cn/a/201811/26/WS5bfb8559a310eff30328b10d.html,我希望年轻人理解：国家有前途，你才会有未来。,http://img2.chinadaily.com.cn/images/201811/26/5bfb8559a310eff3690825dd.jpeg
最恶心食物博物馆挑战你的胃 门票是呕吐袋,http://language.chinadaily.com.cn/a/201811/26/WS5bfb8208a310eff30328b105.html,羊眼球汁、蝙蝠汤、活蛆奶酪……世界首家“恶心食物博物馆”为吃货们展出了约80种世界各地最具“争议性”的食物。,http://img2.chinadaily.com.cn/images/201811/26/5bfb8208a310eff3690824f3.png
东京太拥挤 日本政府付钱请民众搬离,http://language.chinadaily.com.cn/a/201811/26/WS5bfb44f8a310eff30328af5d.html,日本政府正考虑从下一个财年起，给那些决定搬离东京去其他地方找工作的人多达300万日元（18.4万元人民币）的补助。,http://img2.chinadaily.com.cn/images/201811/27/5bfcf2bda310eff369085279.jpeg
感恩节：五个英语表达感谢他人的帮助,http://language.chinadaily.com.cn/a/201811/22/WS5bf607d3a310eff30328a53d.html,你还知道哪些用来对别人的帮助表示感谢的说法？学习用五个英语表达说“谢谢你的帮助”。,http://img2.chinadaily.com.cn/images/201811/22/5bf607d3a310eff36907900f.jpeg
印度兴起“婚礼旅游” 外国人花钱就能观礼,http://language.chinadaily.com.cn/a/201811/22/WS5bf5ffa6a310eff30328a496.html,你只要花钱就可以在印度参加陌生人的婚礼，“一日票”价格是150美元，不但可以在婚礼上吃吃喝喝，还有人给你讲解民俗。,http://img2.chinadaily.com.cn/images/201811/22/5bf5ffa6a310eff36907897f.jpeg
每日新闻播报（November 21）,http://language.chinadaily.com.cn/a/201811/21/WS5bf5126da310eff30328a342.html,今日播报内容：英中学禁止穿'加拿大鹅'；梅根美公民身份惹麻烦，英国王室面临税务噩梦；白宫恢复CNN记者通行证；研究:说谎时鼻子会变小,http://img2.chinadaily.com.cn/images/201811/21/5bf51785a310eff3690776be.jpeg
牛津热词：Excelsior 精益求精,http://language.chinadaily.com.cn/a/201811/21/WS5bf50ff3a310eff30328a331.html,斯坦·李（Stan Lee）的签名之一，也是被粉丝们经常用在他身上的词汇就是Excelsior！,http://img2.chinadaily.com.cn/images/201811/21/5bf50ff3a310eff369077423.jpeg
AI从娃娃抓起：全国首套人工智能教材明年进入中小学,http://language.chinadaily.com.cn/a/201811/21/WS5bf50261a310eff30328a2d0.html,全国首套人工智能教材将于明年问世。这套教材将能让中小学生系统学习人工智能知识。,http://img2.chinadaily.com.cn/images/201811/21/5bf502aaa310eff3690770ad.jpeg
长草戴森自动卷发棒？其实你只需要一个矿泉水瓶！,http://language.chinadaily.com.cn/a/201811/21/WS5bf4ee2fa310eff30328a24b.html,一位美妆大师给大家介绍了一个卷发黑科技，不花一分钱，打造出完美的卷发效果。而你需要的，仅仅是一个矿泉水瓶。,http://img2.chinadaily.com.cn/images/201811/21/5bf4ee2fa310eff369076879.jpeg
最精彩的神回复，笑到根本停不下来,http://language.chinadaily.com.cn/a/201811/21/WS5bf4ec1fa310eff30328a23d.html,心情不好一定要看些开心的东西，缓解一下低气压。今天，给大家带来一些精彩的中英文神回复。,http://img2.chinadaily.com.cn/images/201811/21/5bf4ec1fa310eff369076823.jpeg
北京市将完善信用联合奖惩机制 常住人口都将有诚信分,http://language.chinadaily.com.cn/a/201811/21/WS5bf4cee4a310eff30328a206.html,2020年底前将完成北京市社会信用条例立法，建成覆盖全部常住人口的北京“个人诚信分”工程，加快打造诚信示范城市。,http://img2.chinadaily.com.cn/images/201811/21/5bf4cee4a310eff3690764e2.jpeg
我的改革开放词典：社会文化篇,http://language.chinadaily.com.cn/a/201811/21/WS5bf4b2fca310eff30328a096.html,改革开放40年，我国的社会和文化领域发生了翻天覆地的变化，犹如一部快镜头的电视连续剧，剧中变化丰富，有苦有乐，精彩纷呈。,http://img2.chinadaily.com.cn/images/201811/21/5bf4c0c6a310eff369075ca4.jpeg
全球护照哪家强？日本护照含金量最高 中国护照升值最快,http://language.chinadaily.com.cn/a/201811/21/WS5bf3a48fa310eff303289dd2.html,护照是出境游的第一道门槛，因此护照免签国数量一直备受关注。那么哪国护照才是最牛的通行证呢？,http://img2.chinadaily.com.cn/images/201811/21/5bf4af45a310eff3690752f6.jpeg
每日新闻播报（November 20）,http://language.chinadaily.com.cn/a/201811/20/WS5bf3ce53a310eff303289e73.html,今日播报内容：毕加索失窃名画或找回；赴美国际学生数量下降；牛津词典年度词汇出炉；加州大火79亡千人失踪,http://img2.chinadaily.com.cn/images/201811/20/5bf3cedaa310eff369073d91.jpeg
俞敏洪就女性堕落言论道歉：女性强则男人强 则国家强,http://language.chinadaily.com.cn/a/201811/20/WS5bf3a684a310eff303289ddb.html,18日，新东方创始人俞敏洪就发表“中国是因为女性堕落导致整个国家堕落”的言论道歉，表示是自己没表达好，引起公众误解。,http://img2.chinadaily.com.cn/images/201811/20/5bf3a684a310eff3690736c5.jpeg
“淡定”用英语怎么说？,http://language.chinadaily.com.cn/a/201811/20/WS5bf3a5a4a310eff303289dd8.html,杰的弟弟唐尼来看望哥哥，歌洛莉亚对他们所谓的友爱方式感到不解。两个从小就不合的兄弟能相处融洽吗？,http://img2.chinadaily.com.cn/images/201811/20/5bf3a5a4a310eff36907368e.jpeg
把社交媒体“托管”给这家瑞士酒店，你就可以愉快地度假了！,http://language.chinadaily.com.cn/a/201811/20/WS5bf3a502a310eff303289dd5.html,宜必思连锁酒店在瑞士新推出一项社交媒体托管服务，帮助顾客打理Instagram账号，发布更新，甚至回复评论。,http://img2.chinadaily.com.cn/images/201811/20/5bf3a502a310eff36907367a.jpeg
Ring a bell? 耳熟,http://language.chinadaily.com.cn/a/201811/20/WS5bf399b6a310eff303289dbb.html,如果某物rings a bell，它会让人想起、回忆起某事。,http://img2.chinadaily.com.cn/images/201811/20/5bf39aa4a310eff3690734e0.jpeg
匹诺曹一说谎鼻子就变长？真相却是这样的,http://language.chinadaily.com.cn/a/201811/20/WS5bf35a5ba310eff303289b4d.html,西班牙科学家最近调查了所谓的“匹诺曹效应”，发现我们在说谎时鼻子不会变大，事实上还会缩小一点。,http://img2.chinadaily.com.cn/images/201811/20/5bf35a5ba310eff3690715ad.jpeg
牛津热词：仿生蘑菇,http://language.chinadaily.com.cn/a/201811/19/WS5bf26887a310eff303289986.html,美国斯蒂芬斯理工学院的研究人员给口蘑装备上蓝藻细菌，它可以将阳光合成为电能。这种高科技蘑菇被称为bionic mushroom。,http://img2.chinadaily.com.cn/images/201811/19/5bf26887a310eff36906fcf3.jpeg
“洋垃圾”禁令新增32种固体废物,http://language.chinadaily.com.cn/a/201811/19/WS5bf26078a310eff30328995a.html,为进一步规范固体废物进口管理，防治环境污染，近日多部发文，对固体废物目录进行进一步调整。,http://img2.chinadaily.com.cn/images/201811/19/5bf26078a310eff36906fa40.jpeg
乘客飞机上要换靠窗座位 日本空乘这个办法真的绝了……,http://language.chinadaily.com.cn/a/201811/19/WS5bf2543fa310eff303289919.html,一位日本网友在社交网站上发文，称自己坐飞机时遇到一名乘客要求更换到靠窗座位，而空乘人员随后的举动令人啼笑皆非。,http://img2.chinadaily.com.cn/images/201811/19/5bf2543fa310eff36906f6a9.jpeg
改革开放40周年纪念币来了！你要约吗？,http://language.chinadaily.com.cn/a/201811/19/WS5bf250cda310eff3032898f8.html,该套纪念币共7枚，金质纪念币1枚，银质纪念币5枚，双色铜合金纪念币1枚，均为中华人民共和国法定货币。,http://img2.chinadaily.com.cn/images/201811/19/5bf250cda310eff36906f61a.jpeg
每日新闻播报（November 19）,http://language.chinadaily.com.cn/a/201811/19/WS5bf238cca310eff3032898c5.html,今日播报内容：长相出众求职也遭歧视?半数欧洲人放弃买房梦；俄罗斯正研发'永久光盘'；韩画家画作逼真赛照片。,http://img2.chinadaily.com.cn/images/201811/19/5bf2393ba310eff36906f3b7.jpeg
各国英语奇葩发音听起来太酸爽！简直要逼疯留学党…,http://language.chinadaily.com.cn/a/201811/19/WS5bf22838a310eff303289871.html,听力考试神马的最怕遇到的大boss就是印度口音了，中过招的小伙伴们都懂的…… ,http://img2.chinadaily.com.cn/images/201811/19/5bf22838a310eff36906f087.jpeg
霉霉出门都藏在行李箱里？为了躲避狗仔队，明星们也是拼了,http://language.chinadaily.com.cn/a/201811/19/WS5bf20c5ba310eff30328969f.html,最近这一年，话题女王泰勒·斯威夫特就像是消失了一样，全球狗仔都拍不到她的照片，原来她是藏在行！李！箱！里！,http://img2.chinadaily.com.cn/images/201811/19/5bf20c5ba310eff36906e4da.jpeg
“硬菜”引发南北大讨论，你家乡的硬菜是什么？,http://language.chinadaily.com.cn/a/201811/18/WS5bf0b98aa310eff303289573.html,南北方之间的饮食差异已经被讨论过很多次了，最近，“硬菜”这一话题又引起了南北大讨论。你愿意分享一下来自家乡的硬菜吗？,http://img2.chinadaily.com.cn/images/201811/18/5bf0b98aa310eff36906d33b.jpeg
一周热词榜（11.10-16）,http://language.chinadaily.com.cn/a/201811/17/WS5bef6102a310eff303289426.html,本周热词有：2030年愿景、学前教育、生物支付、脱欧协议、漫威创始人。,http://img2.chinadaily.com.cn/images/201811/17/5bef6102a310eff36906c2c8.jpeg
老外在中国：憧憬未来,http://language.chinadaily.com.cn/a/201811/16/WS5bee9261a310eff30328937d.html,我没有进入星际舰队和瓦肯科学院，但最近我有幸参观了中国的一些研究机构，它们给我留下了深刻的印象。,http://img2.chinadaily.com.cn/images/201811/16/5bee9261a310eff36906bb8a.jpeg
每日新闻播报（November 16）,http://language.chinadaily.com.cn/a/201811/16/WS5bee8123a310eff30328932a.html,今日播报内容：美第一夫人点名要她走，副国家安全顾问将被炒；罕见粉钻创拍卖纪录；研究:名字比长相更好记；日中年男多在周一自杀,http://img2.chinadaily.com.cn/images/201811/16/5bee9320a310eff36906bb96.jpeg
“吃火锅”用英语怎么说？,http://language.chinadaily.com.cn/a/201811/16/WS5bee6ff4a310eff3032892e6.html,让我们看看想要点一道配以新鲜蔬菜和现切生羊肉的高汤锅物料理，用英文该怎么描述吧～,http://img2.chinadaily.com.cn/images/201811/16/5bee6ff4a310eff36906b43c.jpeg
李克强在第13届东亚峰会上的讲话（双语全文）,http://language.chinadaily.com.cn/a/201811/16/WS5bee689fa310eff3032892d4.html,东亚峰会成立13年以来，已成为推动东亚地区对话合作的重要平台，为增进各方理解信任、促进地区发展繁荣发挥了重要作用。,http://img2.chinadaily.com.cn/images/201811/16/5bee689fa310eff36906b3e8.jpeg
中央重拳规范学前教育：谋破“入园难”“入园贵”问题,http://language.chinadaily.com.cn/a/201811/16/WS5bee5a15a310eff30328929c.html,“入园难”怎么破？“入园贵”如何解？日前，《中共中央国务院关于学前教育深化改革规范发展的若干意见》全文公布，给出解决方案。,http://img2.chinadaily.com.cn/images/201811/16/5bee75d8a310eff36906b4f1.jpeg
2018年是“有毒的”！《牛津词典》年度词汇出炉,http://language.chinadaily.com.cn/a/201811/16/WS5bee5399a310eff303289285.html,如果让你用一个词总结2018年，你会怎么选择？2018年是“有毒的”！《牛津辞典》这样说。,http://img2.chinadaily.com.cn/images/201811/16/5bee556ca310eff36906b085.jpeg
Broad brush 粗线条,http://language.chinadaily.com.cn/a/201811/16/WS5bee3c6ba310eff303289252.html,Broad brush指的是不注重微小细节，粗线条的风格。,http://img2.chinadaily.com.cn/images/201811/16/5bee3c6ba310eff36906aebe.jpeg
APEC莫尔兹比港会议看点前瞻,http://language.chinadaily.com.cn/a/201811/16/WS5bee31e0a310eff3032891f9.html,亚太经济合作组织（APEC）第二十六次领导人非正式会议将于17日至18日在巴布亚新几内亚首都莫尔兹比港举行。会议主题为“把握包容性机遇，拥抱数字化未来”。,http://img2.chinadaily.com.cn/images/201811/16/5bee31e0a310eff36906aad6.jpeg
《新疆的文化保护与发展》白皮书（双语全文）,http://language.chinadaily.com.cn/a/201811/16/WS5bee213da310eff303289159.html,国务院新闻办公室15日发表《新疆的文化保护与发展》白皮书。,http://img2.chinadaily.com.cn/images/201811/16/5bee213da310eff36906a03b.jpeg
《神奇动物》中的这些人物名字 原来大有深意,http://language.chinadaily.com.cn/a/201811/16/WS5bee13ada310eff30328909a.html,按照罗琳的惯例，《神奇动物》中的人物名字也是个个暗含深意，不是表面上看上去这么简单。,http://img2.chinadaily.com.cn/images/201811/16/5bee13ada310eff369069730.jpeg
牛津热词：Hustle porn,http://language.chinadaily.com.cn/a/201811/15/WS5bed381ca310eff303288f62.html,Reddit网站的联合创始人Alex Ohanian批评硅谷创业社区美化加班行为。他将这种情况称为hustle porn。,http://img2.chinadaily.com.cn/images/201811/15/5bed381ca310eff369068886.jpeg
每日新闻播报（November 15）,http://language.chinadaily.com.cn/a/201811/15/WS5bed2e85a310eff303288f38.html,今日播报内容：英王储查尔斯迎70大寿；CNN起诉特朗普违反宪法；沙县小吃在美生意火爆，开业首日3小时售罄关门；超算500强中国囊括近半,http://img2.chinadaily.com.cn/images/201811/15/5bed2f46a310eff3690684f3.jpeg
美国高校国际学生入学人数连续下降 大学“哭穷”,http://language.chinadaily.com.cn/a/201811/15/WS5bed0761a310eff303288e8b.html,最新报告显示，2017年赴美国高校的外国学生人数再次下降，这是历经10多年增长后的第二次连续下降。,http://img2.chinadaily.com.cn/images/201811/15/5bed0761a310eff36906752e.jpeg
中国和东盟通过“2030年愿景”,http://language.chinadaily.com.cn/a/201811/15/WS5bed0009a310eff303288e78.html,中国与东盟建立战略伙伴关系15年来为地区和平、稳定与繁荣作出了巨大贡献，进一步拓展了中国—东盟合作，强化了中国—东盟关系。,http://img2.chinadaily.com.cn/images/201811/15/5bed0009a310eff3690674b0.jpeg
一代人的回忆！昔日社交网络鼻祖“人人网”被卖了,http://language.chinadaily.com.cn/a/201811/15/WS5bece0d1a310eff303288df7.html,人人公司14日宣布，以2000万美元现金对价将人人网社交平台业务相关资产售予北京多牛互动传媒股份有限公司。,http://img2.chinadaily.com.cn/images/201811/15/5bed2a5ea310eff369068440.jpeg
每日新闻播报（November 14）,http://language.chinadaily.com.cn/a/201811/14/WS5bebe648a310eff303288b49.html,今日播报内容：硅谷精英禁子女玩手机；古琦推出新款天价丑鞋；'漫威之父'斯坦•李辞世；荷兰男子申请改小年龄,http://img2.chinadaily.com.cn/images/201811/14/5bebe7a5a310eff36906549d.jpeg
超算500强新榜发布：美国单体卫冕 中国总量第一,http://language.chinadaily.com.cn/a/201811/14/WS5bebc4f9a310eff303288abf.html,最新一期全球超级计算机500强榜单12日在美发布。美国在最快超算上领跑，中国超算上榜总数位列第一。,http://img2.chinadaily.com.cn/images/201811/14/5bebc4f9a310eff369064754.jpeg
“走亲访友”时的聊天秘籍,http://language.chinadaily.com.cn/a/201811/14/WS5bebc15aa310eff303288aa2.html,一般情况下，美国人在感恩节，圣诞节等大型节假日出远门，自己开车或者乘飞机去其他州看望亲戚和朋友。,http://img2.chinadaily.com.cn/images/201811/14/5bebc15aa310eff3690644ef.jpeg
你经常用的表情包原来是他！美国“假笑男孩”缘何成为中国网红？,http://language.chinadaily.com.cn/a/201811/14/WS5bebb8c1a310eff303288a66.html,他独特的表情包在社交网络上获得病毒式传播，很多中国网友甚至长期关注他的ins账号，并截图制作成表情包。,http://img2.chinadaily.com.cn/images/201811/14/5bebb8c1a310eff369064064.jpeg
广东：“起侮辱性绰号”也属校园欺凌,http://language.chinadaily.com.cn/a/201811/14/WS5beb97bea310eff3032889fa.html,对被欺凌者身体和心理造成“轻微痛苦”或者“明显伤害”的欺凌事件，分别列为“轻微”或者“恶劣”。,http://img2.chinadaily.com.cn/images/201811/14/5beb97bea310eff369063ca9.jpeg
牛津热词：彩虹浪潮,http://language.chinadaily.com.cn/a/201811/14/WS5beb92a0a310eff30328899c.html,彩虹浪潮：“这是美国一党专政的结束，一个新的民主党派开始——更年轻、更棕肤色、更酷、更多女性、更老龄化。”,http://img2.chinadaily.com.cn/images/201811/14/5beb92a0a310eff3690639a1.jpeg
我的改革开放词典：时代强音,http://language.chinadaily.com.cn/a/201811/14/WS5beb72c1a310eff303288842.html,口号是时代的声音，打上了时代的烙印，影响了一代人。改革开放40年，那些振奋人心的口号，哪一句最戳你的心？,http://img2.chinadaily.com.cn/images/201811/14/5beb73b0a310eff369062d17.jpeg
这些新词因名人而生 来看看它们都是什么来头？,http://language.chinadaily.com.cn/a/201811/14/WS5beb7172a310eff303288839.html,众所周知，名人是各种潮流的灵感来源，但有时候他们也会不小心“造”个新词出来。这些你用得很顺手的新词，都是拜名人所赐。,http://img2.chinadaily.com.cn/images/201811/14/5beb7172a310eff369062ba2.jpeg
每日新闻播报（November 13）,http://language.chinadaily.com.cn/a/201811/13/WS5bea94e9a310eff3032886e5.html,今日播报内容：杰克逊签名演出服拍卖；邦辰披露离开维密内幕；英拟对中老年征'年龄税'；双11天猫成交额创新高,http://img2.chinadaily.com.cn/images/201811/13/5bea9937a310eff369061ee3.jpeg
《疫苗管理法》征民意 10倍罚款堪称史上最严,http://language.chinadaily.com.cn/a/201811/13/WS5bea71e8a310eff303288672.html,11日，国家市场监督管理总局在官网公布《疫苗管理法（征求意见稿）》，向社会公开征求意见。,http://img2.chinadaily.com.cn/images/201811/13/5bea71e8a310eff36906173c.jpeg
姨妈色不是“aunt color”，涂口红别说“draw lipstick”,http://language.chinadaily.com.cn/a/201811/13/WS5bea6457a310eff30328862a.html,“姨妈色”是利用了中文“姨妈”的特殊含义，而英文的“姨妈”却没有同样的特殊意思，所以老外才搞不懂！,http://img2.chinadaily.com.cn/images/201811/13/5bea6457a310eff3690614b6.png
再见了，漫威之父！世间从此再无“彩蛋李”,http://language.chinadaily.com.cn/a/201811/13/WS5bea6214a310eff303288613.html,美国漫画界元老人物“漫威之父”斯坦·李去世，享年95岁。,http://img2.chinadaily.com.cn/images/201811/13/5bea8347a310eff369061a90.jpeg
Letting him in…on a few secrets,http://language.chinadaily.com.cn/a/201811/13/WS5bea3519a310eff3032884ba.html,Letting someone in on a plan or something secret就是让某人知道某个计划或秘密。,http://img2.chinadaily.com.cn/images/201811/13/5bea3519a310eff3690601ef.jpeg
李克强在新加坡媒体发表署名文章,http://language.chinadaily.com.cn/a/201811/13/WS5bea2a2aa310eff30328844c.html,11月12日，中国国务院总理李克强在新加坡《联合早报》等主流媒体发表题为《开放合作，创新发展，明天会更好》的署名文章。,http://img2.chinadaily.com.cn/images/201811/13/5bea2a2aa310eff36905fd62.jpeg
秋裤本时尚：说说秋裤的前世和今生,http://language.chinadaily.com.cn/a/201811/13/WS5bea20a2a310eff3032883dc.html,天气越来越冷，不扛冻的人已经早早穿上了秋裤，但是还有不少年轻人拒绝穿秋裤，嫌弃秋裤太老土。,http://img2.chinadaily.com.cn/images/201811/13/5bea20a2a310eff36905f6a8.jpeg
每日新闻播报（November 12）,http://language.chinadaily.com.cn/a/201811/12/WS5be9596ea310eff3032882f8.html,今日播报内容：盖茨在京推介'无水厕所'；宅人福音'人肉优步'问世；噪音或增心血管病风险；科学家发明'眼球创可贴',http://img2.chinadaily.com.cn/images/201811/12/5be95a0ea310eff36905e92b.jpeg
牛津热词：扔胶靴,http://language.chinadaily.com.cn/a/201811/12/WS5be91eb8a310eff3032881a0.html,在梅根和哈里王子访问新西兰期间，两人参加了welly-wanging的消遣活动，即玩家竞相将靴子扔到最远的地方的比赛。,http://img2.chinadaily.com.cn/images/201811/12/5be91eb8a310eff36905e05e.jpeg
Gucci又出天价丑鞋子，但网友表示食欲不错,http://language.chinadaily.com.cn/a/201811/12/WS5be9177ea310eff303288173.html,而消费者们却纷纷说，这真是开天辟地头号丑到吐（the most disgusting ever）的鞋子。,http://img2.chinadaily.com.cn/images/201811/12/5be9177ea310eff36905dd95.jpeg
沙县小吃在美国开业3小时就关门 竟因人太多！,http://language.chinadaily.com.cn/a/201811/12/WS5be914e8a310eff303288166.html,中国的餐饮连锁沙县小吃今年10月在美国开张了第一家分店，但在正式对外营业仅3小时后就关门了，因为所有餐食都已售罄。,http://img2.chinadaily.com.cn/images/201811/12/5be914e8a310eff36905dc34.jpeg
2135亿！剁手族买买买，天猫双11成交额再创纪录,http://language.chinadaily.com.cn/a/201811/12/WS5be90f0ba310eff303288125.html,前夜昨晨，2018年度“双十一”大促正式拉开帷幕。今年，天猫双11成交额再创新高。,http://img2.chinadaily.com.cn/images/201811/12/5be93284a310eff36905e588.jpeg
Flying in the face of…chili lovers 挑衅噬辣者,http://language.chinadaily.com.cn/a/201811/06/WS5be12e3fa310eff303286de4.html,短语flying in the face 意思是反驳、藐视、公然反抗、挑衅。,http://img2.chinadaily.com.cn/images/201811/06/5be12e3fa310eff36904cfc1.jpeg
无人巴士、智能步道——人工智能主题公园来了,http://language.chinadaily.com.cn/a/201811/06/WS5be12540a310eff303286db1.html,坐无人驾驶电动车逛公园、在智能跑道上刷脸跑步……经过改造，海淀公园变身首个“人工智能”主题公园正式亮相。,http://img2.chinadaily.com.cn/images/201811/06/5be12540a310eff36904c921.jpeg
微博媒体政务辟谣共治平台上线,http://language.chinadaily.com.cn/a/201811/06/WS5be1210ea310eff303286da5.html,“媒体政务辟谣共治平台”扩充了地方类有公信力的重点媒体账号共1638个，同时对公安、网警以及发布类共1322个有辟谣能力的政务账号开通辟谣功能权限。,http://img2.chinadaily.com.cn/images/201811/06/5be1210ea310eff36904c8c8.jpeg
有病就来美术馆！加拿大将允许医生开“艺术处方”,http://language.chinadaily.com.cn/a/201811/06/WS5be0e3f8a310eff303286b8b.html,自今年11月1日起，加拿大医生将可开立“艺术处方笺”，让患者能与亲友免费参观蒙特利尔美术博物馆。,http://img2.chinadaily.com.cn/images/201811/06/5be0e3f8a310eff36904b1d8.jpeg
“气氛搞起来”英语怎么说？,http://language.chinadaily.com.cn/a/201811/05/WS5be004eca310eff303286a68.html,姥姥迪蒂要来参加莉莉的生日会，顺便邀请了克莱尔的初中男友罗比来女儿家里做客，这让克莱尔相当的尴尬。,http://img2.chinadaily.com.cn/images/201811/05/5be004eca310eff369048a6d.jpeg
牛津热词：民族主义,http://language.chinadaily.com.cn/a/201811/05/WS5bdff241a310eff303286a1c.html,前不久，特朗普的言语又一次击中我们这个时代的一个主要政治现象：民族主义（nationalism）。,http://img2.chinadaily.com.cn/images/201811/05/5bdff241a310eff369047e24.jpeg
世行报告称中国营商环境大幅改善 较去年提升30多位,http://language.chinadaily.com.cn/a/201811/05/WS5bdfde72a310eff303286996.html,世界银行10月31日晚发布最新报告，把中国营商环境在全球的排名一次性提升32位，盛赞中国相关领域改革“令人惊叹地快速且有效”。,http://img2.chinadaily.com.cn/images/201811/05/5bdfe172a310eff36904737b.jpeg
《行政区划管理条例》出炉 地名变更谁说了算？,http://language.chinadaily.com.cn/a/201811/05/WS5bdfab60a310eff3032868ef.html,国务院公布《行政区划管理条例》，该条例将于2019年1月1日起实施。,http://img2.chinadaily.com.cn/images/201811/05/5bdfab60a310eff369046657.jpeg
真的有人把骨灰洒在迪士尼乐园里 结果……,http://language.chinadaily.com.cn/a/201811/05/WS5bdf9382a310eff303286781.html,把骨灰洒在迪士尼乐园里，乍听浪漫，但细思极恐。《华尔街日报》最近证实，真的有人这么做，而且还不少。为了应对遍布园区的骨灰，迪士尼也有特殊的“法宝”。,http://img2.chinadaily.com.cn/images/201811/05/5bdf9382a310eff3690453dc.jpeg
有这10个特点的人最讨人喜欢，你占了几个？,http://language.chinadaily.com.cn/a/201811/04/WS5bde4490a310eff303286679.html,好人缘不是天生的！这篇文章将为你揭秘人际交往中博取好感的关键因素，帮助你迅速建立更好的人际关系。,http://img2.chinadaily.com.cn/images/201811/04/5bde4490a310eff3690440d7.jpeg
一周热词榜（10.27-11.2）,http://language.chinadaily.com.cn/a/201811/03/WS5bdcec14a310eff303286519.html,本周热词有：黑名单制度、武侠小说泰斗、过劳状态、数字服务税、声音商标。,http://img2.chinadaily.com.cn/images/201811/03/5bdcec14a310eff369042cba.jpeg
老外在中国：我最爱的语音助手,http://language.chinadaily.com.cn/a/201811/02/WS5bdc10a4a310eff30328643b.html,从某种意义来说，早在1968年，斯坦利•库布里克的电影《2001太空漫游》中的主角之一就是当代数字助手的前身。,http://img2.chinadaily.com.cn/images/201811/02/5bdc10a4a310eff369042212.jpeg
每日新闻播报（ November 2）,http://language.chinadaily.com.cn/a/201811/02/WS5bdc108aa310eff30328643a.html,今日播报内容：科学家称癌细胞可自杀，或开启癌症治疗新时代；首款可折叠设备亮相；美出版社推掌握'口袋书'；世行:中国营商环境改善,http://img2.chinadaily.com.cn/images/201811/02/5bdc1166a310eff369042234.jpeg
不理智的争吵竟导致公交坠江  用这句英文叫醒不理智的人,http://language.chinadaily.com.cn/a/201811/02/WS5bdbee75a310eff3032863ad.html,今天来给大家讲一段英语，当你的朋友不理智时，用这句英文叫醒他。,http://img2.chinadaily.com.cn/images/201811/02/5bdbef7ca310eff369041d6b.jpeg
别人家孩子的简历！网友感叹好像一辈子都比不过他了……,http://language.chinadaily.com.cn/a/201811/02/WS5bdbe469a310eff303286361.html,博主“开八”在微博上发了一份5岁小朋友的简历，看完明白了什么叫“输在了起跑线上”。,http://img2.chinadaily.com.cn/images/201811/02/5bdbe469a310eff369041b99.jpeg
